run,epoch,name,numel,error_energy_fraction,second_moment_energy_fraction,second_moment_cosine,sqrt_scaled_error_energy_fraction
packed-ac-full-scale-4-20m-0-0048,20,blocks.2.attention_norm.weight,320,1.3671786974699517e-05,0.00018346276372684615,0.9996261173811826,1.3652869968092244e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.2.attention.q_proj.weight,102400,0.004477965408458066,1.865341274749997e-07,0.9982861889085641,1.0444792007067817e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.2.attention.k_proj.weight,102400,0.004422862586605121,3.9213226829683743e-07,0.9993272657333646,1.0738780521576284e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.2.attention.v_proj.weight,102400,0.004527623689530948,5.865153315255852e-05,0.9978564124817607,6.353430079429788e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.2.attention.out_proj.weight,102400,0.004222760687393037,1.3623187384622577e-06,0.9886878506201885,7.139858829107861e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.2.ffn_norm.weight,320,1.4677927363592453e-05,4.794940753754456e-06,0.9856606935698554,4.849019228066328e-09
packed-ac-full-scale-4-20m-0-0048,20,blocks.2.ffn.gate_proj.weight,286720,0.011546309571498594,5.353146921123673e-08,0.996061689173954,3.662006519863585e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.2.ffn.up_proj.weight,286720,0.011715512239798258,7.616209601479904e-07,0.9981023529791345,4.330911410216201e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.2.ffn.down_proj.weight,286720,0.010916930017919196,7.562958508860815e-07,0.9795932989455555,1.0923814359121411e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.3.attention_norm.weight,320,1.3321858600578874e-05,0.0001542880193209078,0.9993172197061023,1.4593975921298866e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.3.attention.q_proj.weight,102400,0.004836024344428672,7.064470404109211e-07,0.9994539858196578,1.0243925738392248e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.3.attention.k_proj.weight,102400,0.004537200268377755,2.2400113227216885e-06,0.9996617709969295,1.217601370205725e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.3.attention.v_proj.weight,102400,0.004398926331476068,0.00019575836109551954,0.9985886036698107,1.0164156962020236e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.3.attention.out_proj.weight,102400,0.004245961415711925,1.3346994579691206e-06,0.9930271789609874,9.904210671787312e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.3.ffn_norm.weight,320,1.3195041660924327e-05,0.000297884239469667,0.9966013003753434,9.273555837613438e-09
packed-ac-full-scale-4-20m-0-0048,20,blocks.3.ffn.gate_proj.weight,286720,0.014246467134169487,5.680425060130548e-07,0.9946228803279716,5.772435546878204e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.3.ffn.up_proj.weight,286720,0.014186932945241667,1.956686043831383e-06,0.995646926334329,5.7229975245103024e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.3.ffn.down_proj.weight,286720,0.013311763094427106,0.00018212175489136845,0.9984985262983811,1.829488420408089e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.4.attention_norm.weight,320,1.1563293859600759e-05,0.00017378669431040132,0.9988300708673373,1.740381199299538e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.4.attention.q_proj.weight,102400,0.004137787512285611,4.9352735353047136e-06,0.999053734654888,4.4534230960130944e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.4.attention.k_proj.weight,102400,0.0039852815492590525,1.97335431194562e-05,0.998780477266418,7.108825440308829e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.4.attention.v_proj.weight,102400,0.004282647908387406,0.0011102515015209832,0.9986411137662566,3.707538889527099e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.4.attention.out_proj.weight,102400,0.004281229296350312,6.9141652103524085e-06,0.9934017692610224,2.7902210343760483e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.4.ffn_norm.weight,320,1.2516023923296017e-05,2.9245637386403818e-05,0.9958186168764542,1.0417103762045913e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.4.ffn.gate_proj.weight,286720,0.013182851448064841,8.077464039250286e-07,0.9982302545726119,1.9407153121205707e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.4.ffn.up_proj.weight,286720,0.013196317576304739,1.552752134893177e-06,0.998400665321512,1.875092409333249e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.4.ffn.down_proj.weight,286720,0.012693190395175618,1.753617832054311e-06,0.9854464126318531,2.657612072790401e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.5.attention_norm.weight,320,9.72125388591049e-06,0.0001805286469577435,0.9985900653637715,1.145785115789019e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.5.attention.q_proj.weight,102400,0.004039178649259398,1.910325778032197e-06,0.9985635082001146,4.586420749830264e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.5.attention.k_proj.weight,102400,0.0038177801216125458,7.594850992137155e-06,0.9988884537264746,6.516705256378735e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.5.attention.v_proj.weight,102400,0.003929236918385935,0.000508454350630586,0.998295924202692,2.2452233009258955e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.5.attention.out_proj.weight,102400,0.00400136624551398,6.853671698526338e-06,0.9816262467252992,2.2921935387134186e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.5.ffn_norm.weight,320,1.188088393069143e-05,3.708260102955566e-05,0.9982009158039649,9.466743144328522e-09
packed-ac-full-scale-4-20m-0-0048,20,blocks.5.ffn.gate_proj.weight,286720,0.012673787259997045,1.3274252474819255e-06,0.9978029936039182,2.3726298564087653e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.5.ffn.up_proj.weight,286720,0.012711276088054693,1.5640038496229873e-06,0.9976327259528643,2.1166560461905493e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.5.ffn.down_proj.weight,286720,0.012380522799787328,2.998167382643138e-06,0.9668144441014155,2.918852838137893e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.6.attention_norm.weight,320,1.054128501760465e-05,0.00010829367237626979,0.9987529709113733,1.6108596246875762e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.6.attention.q_proj.weight,102400,0.004195496049930492,5.138748587674159e-06,0.99830821151608,9.929570490177105e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.6.attention.k_proj.weight,102400,0.004025831832081594,4.196755017544858e-05,0.9980044985977009,1.7364317525390444e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.6.attention.v_proj.weight,102400,0.003804339763357666,0.001128872910260375,0.9977182157549,3.7125248448535385e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.6.attention.out_proj.weight,102400,0.004055625361570538,2.1434773472841435e-05,0.9795511340011118,3.849402246890877e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.6.ffn_norm.weight,320,1.1279899641529467e-05,0.0003318943946486716,0.9858924755957558,2.1298937789767916e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.6.ffn.gate_proj.weight,286720,0.012640534536501036,2.4340268797340782e-06,0.9959720546127783,2.9838367782124895e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.6.ffn.up_proj.weight,286720,0.012623743456408503,1.6106096462922593e-06,0.996885419255822,2.159921509553254e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.6.ffn.down_proj.weight,286720,0.01204741569453281,2.3225537938821026e-05,0.990543299953238,2.8997705894403275e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.7.attention_norm.weight,320,9.82086104262575e-06,0.0014162965335816676,0.9970564952732683,2.1417525578232148e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.7.attention.q_proj.weight,102400,0.004219103277511644,0.0005843942851556837,0.998232779871216,8.058371398301884e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.7.attention.k_proj.weight,102400,0.00410981525050863,0.001754314705361896,0.9976977724574362,1.59341097659712e-06
packed-ac-full-scale-4-20m-0-0048,20,blocks.7.attention.v_proj.weight,102400,0.0038641868309846257,0.0007905223690337805,0.9964865282285668,4.2477336242648107e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.7.attention.out_proj.weight,102400,0.0038876790881609636,0.0001733606972991048,0.9505193078931872,3.4621086657858956e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.7.ffn_norm.weight,320,1.0742175468223518e-05,0.09451267488271176,0.9507298265260241,4.242754541086961e-08
packed-ac-full-scale-4-20m-0-0048,20,blocks.7.ffn.gate_proj.weight,286720,0.012118872321422258,0.1560470457991024,0.9907374955405822,8.207427775724163e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.7.ffn.up_proj.weight,286720,0.01204439099898369,0.13764517020159484,0.9795263876585248,8.484008768256939e-07
packed-ac-full-scale-4-20m-0-0048,20,blocks.7.ffn.down_proj.weight,286720,0.32759868902950934,0.41138512331160293,0.9265091695461779,0.9999749158491161
packed-ac-full-scale-4-20m-0-0048,20,norm.weight,320,9.665248291640384e-06,0.056975669928929294,0.9794491579866267,6.753951502841589e-08
packed-ac-full-scale-4-20m-0-0048,24,embedding.weight,10240000,0.4477184910184948,0.20613501458229877,0.9205335863082409,0.5765840298764526
packed-ac-full-scale-4-20m-0-0048,24,blocks.0.attention_norm.weight,320,1.1183913023439033e-05,0.001214064367310315,0.9987467779019424,1.3172395755774464e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.0.attention.q_proj.weight,102400,0.001751010450354976,5.665612371653065e-10,0.997721663546851,3.4481956630337296e-10
packed-ac-full-scale-4-20m-0-0048,24,blocks.0.attention.k_proj.weight,102400,0.002805064106286763,9.934710153794616e-10,0.9970503757237287,5.642102345918427e-10
packed-ac-full-scale-4-20m-0-0048,24,blocks.0.attention.v_proj.weight,102400,0.0035461897602975597,7.483482881590798e-05,0.9896291530016335,1.7720694516741015e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.0.attention.out_proj.weight,102400,0.0032932768464036845,7.522475900354862e-05,0.9973399991074717,1.9545001215918715e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.0.ffn_norm.weight,320,1.5520511127358412e-05,0.00011664328888473195,0.9915987612334506,3.4823382786878464e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.0.ffn.gate_proj.weight,286720,0.006560573017110134,3.2327935684536943e-06,0.9723258540654159,1.4524027746499133e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.0.ffn.up_proj.weight,286720,0.008000734537042632,1.3517723077056128e-05,0.9937629576753902,3.0848100595907647e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.0.ffn.down_proj.weight,286720,0.007293761134122188,5.038359008915865e-05,0.9828848563643707,4.859894392448973e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.1.attention_norm.weight,320,1.1946103560203692e-05,3.675347031171377e-06,0.9970298590227801,1.5942315357920156e-09
packed-ac-full-scale-4-20m-0-0048,24,blocks.1.attention.q_proj.weight,102400,0.0029085268463158146,5.35138503810388e-09,0.9953903283844304,6.342578924241474e-10
packed-ac-full-scale-4-20m-0-0048,24,blocks.1.attention.k_proj.weight,102400,0.003415134451824924,7.363578454073302e-09,0.9955838912744212,6.907136197106578e-10
packed-ac-full-scale-4-20m-0-0048,24,blocks.1.attention.v_proj.weight,102400,0.004115151258794534,5.1630362006761275e-06,0.9939280062972516,3.12975754082309e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.1.attention.out_proj.weight,102400,0.003707983307625796,1.541706526785688e-07,0.9654800712275984,1.2283988985011442e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.1.ffn_norm.weight,320,1.8963574556872783e-05,3.485875823586393e-06,0.9984025832505582,3.6991771700962078e-09
packed-ac-full-scale-4-20m-0-0048,24,blocks.1.ffn.gate_proj.weight,286720,0.006718587452061674,8.825243976962068e-08,0.983792920181567,1.9488277297922393e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.1.ffn.up_proj.weight,286720,0.007178059221390862,9.563589222097373e-08,0.9775052527961083,2.0458536885125315e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.1.ffn.down_proj.weight,286720,0.006945306763041432,3.842662505991007e-05,0.9967590405099838,1.7666367122370304e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.2.attention_norm.weight,320,9.162792034555403e-06,0.00016192238319384205,0.998397281905448,4.280746650128048e-09
packed-ac-full-scale-4-20m-0-0048,24,blocks.2.attention.q_proj.weight,102400,0.0026351745068668203,2.5402242188768067e-07,0.9981876851725255,4.261310293962747e-09
packed-ac-full-scale-4-20m-0-0048,24,blocks.2.attention.k_proj.weight,102400,0.0028635861026808456,6.075479293991432e-07,0.9991917764892863,3.98960662965337e-09
packed-ac-full-scale-4-20m-0-0048,24,blocks.2.attention.v_proj.weight,102400,0.0037689734609683088,0.0001408808684021488,0.994913359695814,1.5819841705195925e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.2.attention.out_proj.weight,102400,0.0035702524075348963,2.373650538415876e-06,0.9257448683964279,4.345050653168181e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.2.ffn_norm.weight,320,1.4072685536296497e-05,6.479623286156164e-06,0.9969929697055196,6.165188088575255e-09
packed-ac-full-scale-4-20m-0-0048,24,blocks.2.ffn.gate_proj.weight,286720,0.007636932132199517,5.013474683333719e-08,0.9935644691080919,1.922599694915075e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.2.ffn.up_proj.weight,286720,0.007734651806994654,9.015906101719059e-07,0.9974145289774984,2.416473918167173e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.2.ffn.down_proj.weight,286720,0.007450794574589181,7.673347742813637e-07,0.9558588976514869,6.030925467691195e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.3.attention_norm.weight,320,1.04977869136213e-05,0.00013534089126534228,0.9990286889591912,1.158959795122464e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.3.attention.q_proj.weight,102400,0.0027962024588859898,1.22447437589342e-06,0.9986941743817161,8.283884287148758e-09
packed-ac-full-scale-4-20m-0-0048,24,blocks.3.attention.k_proj.weight,102400,0.0030437550842802056,7.728655548307278e-06,0.9997019783513946,1.2281868334518027e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.3.attention.v_proj.weight,102400,0.004182643865502692,0.0005085042021099815,0.9971552181431361,2.447947979295875e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.3.attention.out_proj.weight,102400,0.004322148967486021,1.8729388714863527e-06,0.9626244755829987,6.791875611858593e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.3.ffn_norm.weight,320,1.2000574211092962e-05,0.00030475697731225824,0.9987437347926057,8.929868651718767e-09
packed-ac-full-scale-4-20m-0-0048,24,blocks.3.ffn.gate_proj.weight,286720,0.008473201763241558,7.597757022298522e-07,0.99202693155945,3.6908323588385364e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.3.ffn.up_proj.weight,286720,0.008474297210612956,3.040257646215248e-06,0.9566383496947851,3.7338115951446983e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.3.ffn.down_proj.weight,286720,0.008520124175664268,0.0002667733084153268,0.988661722779808,4.0522777368111455e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.4.attention_norm.weight,320,9.005564399411882e-06,0.00013072457921666945,0.9972578705542715,1.5789366088997504e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.4.attention.q_proj.weight,102400,0.0024352107607870663,6.142269995688403e-06,0.9980130225303294,2.3626412290213682e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.4.attention.k_proj.weight,102400,0.002410536623012764,1.58735504428591e-05,0.9987671803375414,3.2540622869048106e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.4.attention.v_proj.weight,102400,0.0032723596030228034,0.0021830179173011562,0.9958908099969136,6.959820281149016e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.4.attention.out_proj.weight,102400,0.0032592210431035694,7.687737672324918e-06,0.9499319081578813,1.4136529587794145e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.4.ffn_norm.weight,320,8.947662213499023e-06,2.8103618109278704e-05,0.9994012966998791,1.0834364350415236e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.4.ffn.gate_proj.weight,286720,0.007517983966095094,1.0203524095757264e-06,0.9975424020452475,9.324190287990799e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.4.ffn.up_proj.weight,286720,0.0078114459480460655,1.9517312349304038e-06,0.9976629365803763,9.53151143269919e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.4.ffn.down_proj.weight,286720,0.0074388219427966975,2.4020823053179003e-06,0.9031104599558782,1.3540801866270138e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.5.attention_norm.weight,320,1.4192496692522327e-05,0.0001562378468602533,0.9980698272289209,3.591607193691358e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.5.attention.q_proj.weight,102400,0.002340128787875717,2.2422063735700803e-06,0.9974705430015215,2.4665524210247042e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.5.attention.k_proj.weight,102400,0.002418358164222423,6.172356959570252e-06,0.9982874053900631,3.3439534815763274e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.5.attention.v_proj.weight,102400,0.004808706097409758,0.0009571374941155894,0.992958165262297,6.546009700137644e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.5.attention.out_proj.weight,102400,0.004377313435243362,9.258961970768325e-06,0.8734243195831279,1.3678398079957768e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.5.ffn_norm.weight,320,1.0892043437595665e-05,4.428524953594572e-05,0.9964892157511707,8.91381477879037e-09
packed-ac-full-scale-4-20m-0-0048,24,blocks.5.ffn.gate_proj.weight,286720,0.008193530576701143,1.5982120494959759e-06,0.9941707304511226,1.2241634613817427e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.5.ffn.up_proj.weight,286720,0.008893818083981769,2.1951040507062866e-06,0.9859880932340035,1.243296650748663e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.5.ffn.down_proj.weight,286720,0.00785912266727127,6.8218687369269225e-06,0.8386630468504537,1.955312738242342e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.6.attention_norm.weight,320,1.617594935682917e-05,0.00010097252239864292,0.9980082116825008,3.749557058885182e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.6.attention.q_proj.weight,102400,0.0024386513163389286,6.139544727423729e-06,0.9977363009109655,5.026610390135401e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.6.attention.k_proj.weight,102400,0.0025007577896742866,4.103640706984946e-05,0.9965193138970591,9.653584103172116e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.6.attention.v_proj.weight,102400,0.0055884455067261975,0.002292579802652428,0.9758645652387452,1.250324645078127e-06
packed-ac-full-scale-4-20m-0-0048,24,blocks.6.attention.out_proj.weight,102400,0.0050927875057232164,3.175941756370415e-05,0.8415343022323004,2.627191469430462e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.6.ffn_norm.weight,320,1.7004840912953442e-05,0.0004595343905031109,0.9978371327857931,4.9855525634635846e-08
packed-ac-full-scale-4-20m-0-0048,24,blocks.6.ffn.gate_proj.weight,286720,0.009348033265137078,2.7538806457124174e-06,0.9895110321102143,1.71726227325144e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.6.ffn.up_proj.weight,286720,0.010099491174762693,1.8521753411047367e-06,0.9785133663863442,1.390156856727024e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.6.ffn.down_proj.weight,286720,0.009315992201833479,4.34807500733152e-05,0.9043172335558944,2.7836406825279576e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.7.attention_norm.weight,320,1.5528634864018775e-05,0.0011977944522102639,0.9974779726021898,1.5091647877176876e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.7.attention.q_proj.weight,102400,0.004119935054609866,0.0005601219508318921,0.9980980345668254,3.5336856400539377e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.7.attention.k_proj.weight,102400,0.004154785598260199,0.0016856054295739233,0.9980300382908336,6.202743988914365e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.7.attention.v_proj.weight,102400,0.013276244754466272,0.001344044857655012,0.9801994394655424,1.5878081915804198e-06
packed-ac-full-scale-4-20m-0-0048,24,blocks.7.attention.out_proj.weight,102400,0.004014635968994463,0.0003359703355058426,0.6323587141644303,2.9747389427246707e-07
packed-ac-full-scale-4-20m-0-0048,24,blocks.7.ffn_norm.weight,320,5.9879251287120344e-05,0.03456625438016603,0.8989837959306898,1.1941115059090895e-05
packed-ac-full-scale-4-20m-0-0048,24,blocks.7.ffn.gate_proj.weight,286720,0.23040341756642824,0.43025750070565616,0.6391734223630879,0.39454115259277756
packed-ac-full-scale-4-20m-0-0048,24,blocks.7.ffn.up_proj.weight,286720,0.028070785058973338,0.25627169631630936,0.8357448881803596,0.028847486235163207
packed-ac-full-scale-4-20m-0-0048,24,blocks.7.ffn.down_proj.weight,286720,0.006839206388288637,0.040418684035358365,0.8503556509176021,2.0234215355356703e-06
packed-ac-full-scale-4-20m-0-0048,24,norm.weight,320,1.4710077410590099e-05,0.017541087718123446,0.9823581943753302,2.535961130130989e-06
packed-ac-full-scale-4-20m-0-0048,26,embedding.weight,10240000,0.05223481119550313,0.0009882377187944622,0.9250490369739915,1.9099685013374646e-07
packed-ac-full-scale-4-20m-0-0048,26,blocks.0.attention_norm.weight,320,1.4510774201186555e-05,2.6752714802593635e-06,0.9962359879910444,2.6705635213025277e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.0.attention.q_proj.weight,102400,0.004066493269507383,8.751943651879132e-13,0.9954699664241163,8.110038086756007e-12
packed-ac-full-scale-4-20m-0-0048,26,blocks.0.attention.k_proj.weight,102400,0.006159945352445345,1.6222545316102094e-12,0.9937342741286899,1.053098429442816e-11
packed-ac-full-scale-4-20m-0-0048,26,blocks.0.attention.v_proj.weight,102400,0.008789961977401442,1.7432065417931937e-07,0.9701387201739827,5.037267741984176e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.0.attention.out_proj.weight,102400,0.0049880694220130126,1.6004927995240865e-07,0.9922669639659508,4.601689846215661e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.0.ffn_norm.weight,320,1.1388455239831151e-05,2.376215715293298e-07,0.9903647748240166,5.276913640082379e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.0.ffn.gate_proj.weight,286720,0.007591525625902331,5.122515647652885e-09,0.960338097783203,2.48826029115404e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.0.ffn.up_proj.weight,286720,0.011183820852625592,2.5235817546395632e-08,0.9904809878473331,7.491833376825577e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.0.ffn.down_proj.weight,286720,0.00910108616003592,1.026228690787872e-07,0.9130653251485752,1.136261262267986e-08
packed-ac-full-scale-4-20m-0-0048,26,blocks.1.attention_norm.weight,320,1.4132060676300154e-05,6.082708542435522e-09,0.9944257334186245,3.7058221219250554e-11
packed-ac-full-scale-4-20m-0-0048,26,blocks.1.attention.q_proj.weight,102400,0.0035158405711182713,7.964403686019439e-12,0.9753470791617153,1.4126244806891163e-11
packed-ac-full-scale-4-20m-0-0048,26,blocks.1.attention.k_proj.weight,102400,0.005014748560235063,1.3558791046960261e-11,0.9680003268820716,2.2352660655290497e-11
packed-ac-full-scale-4-20m-0-0048,26,blocks.1.attention.v_proj.weight,102400,0.005072537985711224,1.1200347752164293e-08,0.9945840282519262,7.139396130793566e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.1.attention.out_proj.weight,102400,0.004162540435181621,3.1506423057839236e-10,0.9730229094247895,2.4343854240907844e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.1.ffn_norm.weight,320,1.188526944589926e-05,1.1108691773268279e-08,0.9972952628048475,7.82868756964069e-11
packed-ac-full-scale-4-20m-0-0048,26,blocks.1.ffn.gate_proj.weight,286720,0.008716821817156222,1.8639812820709493e-10,0.8806452160737588,4.337200591671982e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.1.ffn.up_proj.weight,286720,0.008622717457154188,1.9238401574016812e-10,0.8987935857267492,4.120970318350242e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.1.ffn.down_proj.weight,286720,0.007771500315232112,8.884105961694253e-08,0.8395902386705627,3.0176560080284013e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.2.attention_norm.weight,320,9.107219553695619e-06,2.2708391165875371e-07,0.9986295007286078,9.02046469841506e-11
packed-ac-full-scale-4-20m-0-0048,26,blocks.2.attention.q_proj.weight,102400,0.002573530803289496,4.91956379736219e-10,0.9864294409394635,9.238556340084608e-11
packed-ac-full-scale-4-20m-0-0048,26,blocks.2.attention.k_proj.weight,102400,0.0032644259910186327,1.0421229048490525e-09,0.9808503825850994,1.1618735052767938e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.2.attention.v_proj.weight,102400,0.005621085506564808,3.1747626954448265e-07,0.9949698925974287,4.623293539590037e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.2.attention.out_proj.weight,102400,0.005414712921298574,4.558396197565275e-09,0.9656101126842268,1.1196020957363935e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.2.ffn_norm.weight,320,1.03395421494287e-05,1.7555352163426408e-08,0.9973406818384447,4.878832917742451e-11
packed-ac-full-scale-4-20m-0-0048,26,blocks.2.ffn.gate_proj.weight,286720,0.009008703750107172,1.1683651813503625e-10,0.9200460647516371,3.5299396637352087e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.2.ffn.up_proj.weight,286720,0.009157084702661756,1.9237800514877862e-09,0.9850821336070062,4.772175877837093e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.2.ffn.down_proj.weight,286720,0.007037550985061098,2.2402312070975986e-09,0.6921425356171079,9.579706866691754e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.3.attention_norm.weight,320,1.1287874846652763e-05,2.583254810699884e-07,0.9928219426381432,2.3366995473396914e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.3.attention.q_proj.weight,102400,0.0031874181393118646,2.4776722723700794e-09,0.9968143345714143,1.4100791882952633e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.3.attention.k_proj.weight,102400,0.003218110126291057,1.6987180661740728e-08,0.9990930099692613,1.7232790663835266e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.3.attention.v_proj.weight,102400,0.006045221807135266,1.0843694839718188e-06,0.9968444639034422,4.867799857027509e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.3.attention.out_proj.weight,102400,0.004872684220983841,3.566886776790948e-09,0.9621941660791599,1.299326604423351e-09
packed-ac-full-scale-4-20m-0-0048,26,blocks.3.ffn_norm.weight,320,8.736309294951593e-06,5.037150390186769e-07,0.9994474244750604,1.9917930297823188e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.3.ffn.gate_proj.weight,286720,0.009748993513678583,1.4681930390478253e-09,0.9764978612778988,6.837516601663904e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.3.ffn.up_proj.weight,286720,0.009685144081927083,4.918139022342192e-09,0.9722325455372639,6.55079932701413e-10
packed-ac-full-scale-4-20m-0-0048,26,blocks.3.ffn.down_proj.weight,286720,0.008428134756737203,5.042228375730856e-06,0.5796535545013116,4.845317912942457e-09
